user,item,ranks,norm_ranks,test_year
1925,2850,3.0,3.0,2010
1925,11393,,,2010
1925,1678,405.0,395.0,2010
1925,498,82.0,77.0,2010
1925,2940,20.0,16.0,2010
1925,16017,688.0,675.0,2010
1925,209,61.0,55.0,2010
1925,1098,1507.0,1492.0,2010
1925,691,471.0,457.0,2010
1925,4774,59.0,53.0,2010
1925,4891,29.0,24.0,2010
1925,1866,207.0,197.0,2010
1925,6445,,,2010
1925,1863,121.0,111.0,2010
1925,972,247.0,234.0,2010
1925,4239,495.0,475.0,2010
1925,7760,,,2010
1925,8274,629.0,608.0,2010
1925,8730,,,2010
1925,4231,492.0,472.0,2010
1925,17634,,,2010
1930,17660,,,2010
1930,17683,,,2010
1930,2100,1059.0,1059.0,2010
1930,17656,,,2010
1930,17669,,,2010
1930,17674,,,2010
1930,17684,,,2010
1930,17676,,,2010
1930,12805,,,2010
1931,182,44.0,44.0,2010
1931,15143,,,2010
1931,5950,1370.0,1369.0,2010
1931,5027,593.0,592.0,2010
1931,3065,3619.0,3616.0,2010
1931,3030,1079.0,1077.0,2010
1931,2818,4841.0,4836.0,2010
1931,2020,1363.0,1360.0,2010
1931,17688,,,2010
1931,1242,224.0,223.0,2010
1931,868,59.0,58.0,2010
1931,757,220.0,218.0,2010
1931,733,371.0,367.0,2010
1931,691,323.0,319.0,2010
1931,526,708.0,701.0,2010
1931,227,3.0,3.0,2010
1931,208,309.0,304.0,2010
1931,1106,497.0,489.0,2010
1931,17689,,,2010
1931,748,108.0,105.0,2010
1931,9160,4460.0,4444.0,2010
1931,5925,2032.0,2017.0,2010
1934,3483,,,2010
1934,15325,4725.0,4725.0,2010
1934,8392,,,2010
1934,2086,525.0,525.0,2010
1934,17716,,,2010
1934,2095,,,2010
1934,10244,,,2010
1934,17720,,,2010
1934,10228,3764.0,3763.0,2010
1934,2097,,,2010
1934,4980,2471.0,2470.0,2010
1934,17713,,,2010
1934,1857,815.0,814.0,2010
1934,9089,,,2010
1934,2099,,,2010
1934,17725,,,2010
1934,3554,,,2010
1934,17727,,,2010
1934,3324,524.0,524.0,2010
1934,2102,391.0,391.0,2010
1934,17726,,,2010
1934,2115,,,2010
1934,5083,1681.0,1677.0,2010
1934,5563,,,2010
1934,2094,260.0,260.0,2010
1934,10233,,,2010
1934,10237,3461.0,3454.0,2010
1934,2746,919.0,914.0,2010
1934,375,307.0,306.0,2010
1934,17714,,,2010
1934,374,236.0,236.0,2010
1934,1922,1204.0,1196.0,2010
1934,1912,,,2010
1934,2098,,,2010
1934,3552,,,2010
1934,379,1115.0,1107.0,2010
1935,17728,,,2010
1954,257,19.0,19.0,2010
1954,292,10.0,10.0,2010
1954,328,960.0,958.0,2010
1954,466,297.0,295.0,2010
1954,2083,322.0,319.0,2010
1954,295,12.0,11.0,2010
1954,298,80.0,77.0,2010
1954,331,200.0,196.0,2010
1954,485,,,2010
1954,547,4796.0,4788.0,2010
1954,701,79.0,76.0,2010
1954,1613,335.0,327.0,2010
1955,6213,,,2010
1955,7826,,,2010
1959,89,6.0,6.0,2010
1959,17891,,,2010
1963,89,38.0,38.0,2010
1963,257,2.0,2.0,2010
1963,461,42.0,40.0,2010
1963,466,68.0,65.0,2010
1964,14435,463.0,463.0,2010
1965,285,24.0,24.0,2010
1965,67,9.0,9.0,2010
1965,290,38.0,36.0,2010
1965,294,27.0,25.0,2010
1965,320,18.0,17.0,2010
1965,525,20.0,18.0,2010
1965,680,78.0,72.0,2010
1965,6562,,,2010
1965,11079,1248.0,1241.0,2010
1965,17914,,,2010
1965,292,1.0,1.0,2010
1965,300,105.0,97.0,2010
1965,17913,,,2010
1965,4566,57.0,50.0,2010
1966,230,60.0,60.0,2010
1972,1222,2766.0,2766.0,2010
1972,3440,697.0,697.0,2010
1972,5346,3654.0,3652.0,2010
1972,2165,,,2010
1972,7060,3126.0,3124.0,2010
1975,17961,,,2010
1975,1946,4.0,4.0,2010
1975,17965,,,2010
1975,610,2927.0,2926.0,2010
1975,14760,,,2010
1975,17960,,,2010
1975,17968,,,2010
1975,1961,,,2010
1975,11520,,,2010
1975,17966,,,2010
1975,4726,,,2010
1975,17971,,,2010
1975,1747,627.0,626.0,2010
1977,81,100.0,100.0,2010
1977,1708,,,2010
1977,1424,218.0,217.0,2010
1977,1418,349.0,347.0,2010
1977,1130,702.0,699.0,2010
1977,1109,216.0,215.0,2010
1977,1098,29.0,29.0,2010
1977,621,659.0,654.0,2010
1977,454,,,2010
1977,436,98.0,97.0,2010
1977,418,39.0,38.0,2010
1977,227,3.0,3.0,2010
1977,190,4.0,3.0,2010
1977,162,243.0,235.0,2010
1977,154,8.0,6.0,2010
1977,113,,,2010
1977,1770,,,2010
1977,5549,981.0,968.0,2010
1978,707,20.0,20.0,2010
1978,841,139.0,138.0,2010
1978,918,65.0,64.0,2010
1978,917,22.0,21.0,2010
1978,959,48.0,46.0,2010
1978,220,49.0,46.0,2010
1978,2347,460.0,454.0,2010
1978,4180,566.0,559.0,2010
1978,1358,120.0,115.0,2010
1978,1803,578.0,569.0,2010
1978,2790,2323.0,2313.0,2010
1978,1249,78.0,73.0,2010
1978,1810,188.0,180.0,2010
1978,2346,264.0,255.0,2010
1978,2343,115.0,109.0,2010
1978,951,317.0,306.0,2010
1978,4165,1623.0,1608.0,2010
1978,4460,873.0,858.0,2010
1980,17994,,,2010
1989,15679,,,2010
1989,15667,,,2010
1989,3863,,,2010
1989,69,2984.0,2984.0,2010
1989,18055,,,2010
1989,18051,,,2010
1989,18050,,,2010
1989,18045,,,2010
1989,18044,,,2010
1989,18043,,,2010
1989,18042,,,2010
1989,18040,,,2010
1989,18039,,,2010
1989,18038,,,2010
1989,18035,,,2010
1989,18034,,,2010
1989,18033,,,2010
1989,18030,,,2010
1989,18028,,,2010
1989,13563,346.0,346.0,2010
1989,12890,,,2010
1989,9353,1907.0,1906.0,2010
1989,6755,263.0,263.0,2010
1989,1800,3005.0,3001.0,2010
1989,73,2328.0,2325.0,2010
1989,18058,,,2010
1989,18059,,,2010
1989,18047,,,2010
1989,18049,,,2010
1989,18036,,,2010
1989,18031,,,2010
1989,18027,,,2010
1990,18068,,,2010
1996,527,714.0,714.0,2010
1996,15101,,,2010
1996,15113,,,2010
1996,1934,1642.0,1641.0,2010
1996,6626,3184.0,3182.0,2010
1996,18099,,,2010
1997,227,3.0,3.0,2010
1997,1416,570.0,569.0,2010
1998,166,241.0,241.0,2010
1999,72,2.0,2.0,2010
1999,487,420.0,419.0,2010
1999,534,285.0,284.0,2010
1999,757,220.0,219.0,2010
1999,1106,497.0,493.0,2010
1999,1781,1069.0,1064.0,2010
1999,3236,2799.0,2793.0,2010
1999,3767,2258.0,2252.0,2010
2000,18129,,,2010
2004,487,420.0,420.0,2010
2005,18161,,,2010
2006,18200,,,2010
2006,18203,,,2010
2006,18204,,,2010
2008,234,46.0,46.0,2010
2008,857,141.0,140.0,2010
2008,917,22.0,22.0,2010
2008,918,65.0,63.0,2010
2009,167,244.0,244.0,2010
2009,182,201.0,201.0,2010
2009,207,53.0,53.0,2010
2009,418,174.0,173.0,2010
2009,437,220.0,217.0,2010
2009,690,,,2010
2009,903,1033.0,1028.0,2010
2009,1090,19.0,19.0,2010
2009,1097,21.0,20.0,2010
2009,1243,1316.0,1308.0,2010
2009,1390,170.0,167.0,2010
2009,3057,274.0,266.0,2010
2009,3201,566.0,557.0,2010
2009,4704,1310.0,1299.0,2010
2016,18232,,,2010
2017,84,2.0,2.0,2010
2017,1400,19.0,18.0,2010
2017,4595,,,2010
2017,5492,4325.0,4323.0,2010
2017,16486,,,2010
2017,18257,,,2010
2017,424,50.0,48.0,2010
2017,1398,649.0,646.0,2010
2017,1405,535.0,532.0,2010
2017,18260,,,2010
2018,294,101.0,101.0,2010
2018,318,75.0,75.0,2010
2018,891,678.0,676.0,2010
2018,528,332.0,330.0,2010
2018,325,72.0,72.0,2010
2018,1458,,,2010
2018,311,316.0,313.0,2010
2018,4291,,,2010
2018,67,5.0,5.0,2010
2018,679,745.0,738.0,2010
2018,291,24.0,23.0,2010
2018,466,297.0,292.0,2010
2018,288,14.0,13.0,2010
2018,1451,513.0,504.0,2010
2018,296,173.0,167.0,2010
2018,292,10.0,9.0,2010
2018,289,1.0,1.0,2010
2018,681,215.0,206.0,2010
2018,797,,,2010
2018,55,30.0,25.0,2010
2019,18266,,,2010
2019,18267,,,2010
2019,689,950.0,950.0,2010
2019,899,347.0,347.0,2010
2019,1776,,,2010
2019,1518,3130.0,3128.0,2010
2021,294,30.0,30.0,2010
2021,306,9.0,9.0,2010
2021,344,42.0,40.0,2010
2021,3319,480.0,477.0,2010
2021,288,5.0,5.0,2010
2021,701,17.0,15.0,2010
2021,464,357.0,352.0,2010
2021,548,358.0,352.0,2010
2021,300,89.0,84.0,2010
2021,299,10.0,8.0,2010
2021,3404,,,2010
2025,18292,,,2010
2025,18299,,,2010
2027,4264,1692.0,1692.0,2010
2027,528,61.0,61.0,2010
2027,18311,,,2010
2027,18305,,,2010
2027,18308,,,2010
2029,538,852.0,852.0,2010
2029,422,329.0,329.0,2010
2030,2312,2243.0,2243.0,2010
2032,55,30.0,30.0,2010
2032,440,190.0,189.0,2010
2032,1609,563.0,561.0,2010
2032,2398,586.0,583.0,2010
2032,2521,394.0,392.0,2010
2032,65,11.0,11.0,2010
2032,67,5.0,5.0,2010
2032,418,39.0,36.0,2010
2032,2277,290.0,285.0,2010
2032,2632,457.0,450.0,2010
2032,18335,,,2010
2032,88,308.0,302.0,2010
2032,331,200.0,195.0,2010
2032,8676,3691.0,3679.0,2010
2033,89,6.0,6.0,2010
2033,228,69.0,68.0,2010
2033,288,14.0,13.0,2010
2033,1379,,,2010
2038,89,6.0,6.0,2010
2038,292,10.0,9.0,2010
2038,302,64.0,62.0,2010
2038,333,9.0,8.0,2010
2038,498,7.0,6.0,2010
2038,526,708.0,703.0,2010
2038,470,2654.0,2648.0,2010
2038,56,165.0,160.0,2010
2040,461,5.0,5.0,2010
2040,679,255.0,254.0,2010
2042,1639,104.0,104.0,2010
2042,1660,4709.0,4708.0,2010
2042,3427,,,2010
2044,18371,,,2010
2046,7,40.0,40.0,2010
2046,6252,,,2010
2046,5079,5.0,5.0,2010
2046,3244,14.0,13.0,2010
2046,2069,,,2010
2046,1714,43.0,40.0,2010
2046,1131,347.0,343.0,2010
2046,6257,27.0,25.0,2010
2046,1104,19.0,17.0,2010
2046,930,21.0,18.0,2010
2046,518,149.0,142.0,2010
2046,504,1.0,1.0,2010
2046,36,4.0,3.0,2010
2046,30,357.0,346.0,2010
2046,13,2114.0,2102.0,2010
2046,953,159.0,149.0,2010
2046,18389,,,2010
2048,4620,696.0,696.0,2010
2048,5787,3393.0,3392.0,2010
2048,12351,,,2010
2048,18398,,,2010
2048,18411,,,2010
2051,18424,,,2010
2052,2554,3661.0,3661.0,2010
2053,89,1087.0,1087.0,2010
2054,686,477.0,477.0,2010
2054,292,10.0,10.0,2010
2054,344,83.0,82.0,2010
2054,528,332.0,330.0,2010
2054,699,4764.0,4760.0,2010
2054,18441,,,2010
2054,289,1.0,1.0,2010
2054,2802,4777.0,4771.0,2010
2055,89,905.0,905.0,2010
2055,157,656.0,656.0,2010
2055,15524,165.0,165.0,2010
2057,437,767.0,767.0,2010
2059,301,143.0,143.0,2010
2059,704,3560.0,3559.0,2010
2060,370,482.0,482.0,2010
2060,14892,,,2010
2060,2143,,,2010
2060,2966,1106.0,1105.0,2010
2060,949,191.0,191.0,2010
2060,2370,669.0,667.0,2010
2060,4971,3202.0,3198.0,2010
2062,190,407.0,407.0,2010
2064,498,7.0,7.0,2010
2064,499,314.0,313.0,2010
2064,2959,591.0,589.0,2010
2065,333,9.0,9.0,2010
2065,691,323.0,322.0,2010
2065,4558,4424.0,4422.0,2010
2065,701,79.0,78.0,2010
2067,18538,,,2010
2067,2214,,,2010
2067,4002,,,2010
2067,4004,,,2010
2067,18530,,,2010
2067,3999,,,2010
2067,18540,,,2010
2067,18543,,,2010
2067,763,,,2010
2067,1550,,,2010
2067,2850,476.0,476.0,2010
2067,18535,,,2010
2067,817,,,2010
2067,815,577.0,576.0,2010
2067,18539,,,2010
2067,5667,3366.0,3364.0,2010
2067,5799,957.0,955.0,2010
2067,18534,,,2010
2067,18531,,,2010
2067,18532,,,2010
2067,507,303.0,303.0,2010
2067,18536,,,2010
2067,18541,,,2010
2067,18533,,,2010
2067,18529,,,2010
2067,8459,3658.0,3653.0,2010
2067,14208,,,2010
2067,13847,2244.0,2240.0,2010
2067,10650,,,2010
2067,9804,,,2010
2067,18544,,,2010
2067,7724,,,2010
2067,6837,,,2010
2067,5968,,,2010
2067,4937,,,2010
2067,3043,1067.0,1063.0,2010
2067,829,59.0,59.0,2010
2067,823,107.0,106.0,2010
2067,18528,,,2010
2067,18547,,,2010
2068,6517,,,2010
2070,2346,264.0,264.0,2010
2070,18554,,,2010
2070,1689,3392.0,3391.0,2010
2070,377,28.0,28.0,2010
2070,498,7.0,7.0,2010
2071,535,346.0,346.0,2010
2071,292,3.0,3.0,2010
2071,2390,550.0,548.0,2010
2071,792,21.0,20.0,2010
2071,300,303.0,301.0,2010
2071,795,169.0,167.0,2010
2076,3200,28.0,28.0,2010
2076,5745,1543.0,1542.0,2010
2077,706,68.0,68.0,2010
2077,5079,304.0,303.0,2010
2077,498,7.0,7.0,2010
2077,1714,574.0,571.0,2010
2077,1412,33.0,32.0,2010
2077,2790,2323.0,2318.0,2010
2077,2785,1454.0,1449.0,2010
2077,2784,1594.0,1588.0,2010
2077,1803,578.0,573.0,2010
2077,209,36.0,34.0,2010
2077,4460,873.0,866.0,2010
2077,951,317.0,312.0,2010
2077,855,2900.0,2888.0,2010
2077,724,278.0,274.0,2010
2077,707,20.0,19.0,2010
2077,234,46.0,42.0,2010
2077,1246,152.0,146.0,2010
2077,952,528.0,518.0,2010
2087,288,14.0,14.0,2010
2087,292,10.0,10.0,2010
2087,295,12.0,11.0,2010
2087,344,83.0,80.0,2010
2087,486,34.0,31.0,2010
2087,543,711.0,706.0,2010
2087,701,79.0,75.0,2010
2091,18653,,,2010
2093,1639,3.0,3.0,2010
2096,208,245.0,245.0,2010
2096,3501,2271.0,2270.0,2010
2096,163,39.0,39.0,2010
2096,6187,,,2010
2096,3902,102.0,101.0,2010
2096,18303,,,2010
2096,187,549.0,546.0,2010
2096,190,105.0,103.0,2010
2096,504,1000.0,995.0,2010
2096,715,72.0,71.0,2010
2096,154,3.0,3.0,2010
2096,173,157.0,152.0,2010
2096,6556,,,2010
2096,3300,123.0,118.0,2010
2096,4311,403.0,395.0,2010
2096,4115,98.0,95.0,2010
2096,4051,,,2010
2096,6730,880.0,869.0,2010
2096,3767,717.0,706.0,2010
2096,1504,41.0,39.0,2010
2096,1090,24.0,23.0,2010
2096,1097,125.0,116.0,2010
2096,851,78.0,73.0,2010
2096,620,701.0,686.0,2010
2096,533,11.0,10.0,2010
2096,441,44.0,39.0,2010
2096,220,23.0,21.0,2010
2096,198,726.0,706.0,2010
2096,172,117.0,105.0,2010
2096,166,83.0,74.0,2010
2096,1384,7.0,6.0,2010
2096,88,58.0,50.0,2010
2096,1510,86.0,74.0,2010
2096,17934,,,2010
2096,7871,,,2010
2097,207,15.0,15.0,2010
2099,12868,3108.0,3108.0,2010
2099,18708,,,2010
2099,18709,,,2010
2099,18717,,,2010
2099,18719,,,2010
2099,18724,,,2010
2099,1943,52.0,52.0,2010
2099,16215,,,2010
2099,14230,,,2010
2099,11377,,,2010
2099,18723,,,2010
2099,3823,,,2010
2100,16437,,,2010
29,333,10.0,10.0,2011
29,466,39.0,38.0,2011
29,679,107.0,105.0,2011
29,687,225.0,222.0,2011
29,704,160.0,157.0,2011
29,1033,,,2011
29,55,22.0,21.0,2011
31,30,5516.0,5516.0,2011
31,1074,,,2011
31,1069,2644.0,2644.0,2011
31,972,6141.0,6139.0,2011
31,880,5074.0,5073.0,2011
31,1061,5624.0,5621.0,2011
31,1064,2197.0,2197.0,2011
31,1068,,,2011
31,1066,1908.0,1908.0,2011
31,289,6244.0,6237.0,2011
31,1063,,,2011
31,1062,6327.0,6319.0,2011
31,1080,4562.0,4559.0,2011
31,1084,419.0,419.0,2011
31,1028,,,2011
31,1001,6031.0,6023.0,2011
31,59,6217.0,6207.0,2011
31,72,6326.0,6314.0,2011
31,1060,,,2011
31,1070,,,2011
31,1076,5661.0,5653.0,2011
31,875,6069.0,6059.0,2011
31,1078,,,2011
31,757,6425.0,6409.0,2011
31,55,6270.0,6256.0,2011
31,1079,5388.0,5382.0,2011
31,56,6243.0,6229.0,2011
31,1065,,,2011
35,212,77.0,77.0,2011
43,70,86.0,86.0,2011
43,84,126.0,125.0,2011
43,229,5.0,5.0,2011
43,306,558.0,555.0,2011
45,1429,143.0,143.0,2011
45,1434,,,2011
46,288,2.0,2.0,2011
46,1037,75.0,74.0,2011
47,230,628.0,628.0,2011
57,1180,1.0,1.0,2011
57,1429,1271.0,1270.0,2011
57,470,56.0,55.0,2011
58,889,74.0,74.0,2011
58,1687,411.0,410.0,2011
58,1459,15.0,15.0,2011
63,51,29.0,29.0,2011
63,952,420.0,419.0,2011
63,959,38.0,37.0,2011
63,1119,188.0,186.0,2011
63,1343,746.0,742.0,2011
63,1358,93.0,91.0,2011
63,1412,30.0,29.0,2011
63,1527,393.0,388.0,2011
63,1803,234.0,229.0,2011
63,1804,540.0,532.0,2011
63,1816,,,2011
63,1805,,,2011
63,1807,1871.0,1861.0,2011
63,1808,1397.0,1387.0,2011
63,1809,1283.0,1273.0,2011
63,1810,221.0,216.0,2011
63,1811,910.0,899.0,2011
63,1812,1466.0,1452.0,2011
63,1813,1697.0,1682.0,2011
63,1814,597.0,587.0,2011
63,1815,,,2011
63,1806,784.0,772.0,2011
63,923,283.0,276.0,2011
63,928,638.0,626.0,2011
63,917,20.0,20.0,2011
63,159,28.0,27.0,2011
63,163,17.0,17.0,2011
63,190,6.0,6.0,2011
63,193,258.0,247.0,2011
63,203,114.0,106.0,2011
63,212,77.0,70.0,2011
63,227,3.0,3.0,2011
63,234,27.0,23.0,2011
63,554,363.0,346.0,2011
63,562,148.0,136.0,2011
63,918,62.0,53.0,2011
63,614,61.0,52.0,2011
63,706,60.0,51.0,2011
63,707,18.0,15.0,2011
63,735,72.0,59.0,2011
63,841,131.0,114.0,2011
63,854,123.0,106.0,2011
63,856,302.0,277.0,2011
63,857,137.0,118.0,2011
63,868,68.0,55.0,2011
63,704,160.0,138.0,2011
63,1817,2450.0,2407.0,2011
63,1400,99.0,82.0,2011
63,1109,197.0,172.0,2011
65,816,211.0,211.0,2011
68,295,6248.0,6248.0,2011
84,25,521.0,521.0,2011
84,1338,666.0,665.0,2011
84,1351,979.0,977.0,2011
84,1358,93.0,93.0,2011
84,1360,133.0,132.0,2011
84,1369,58.0,58.0,2011
84,1412,30.0,30.0,2011
84,1513,239.0,235.0,2011
84,1672,95.0,92.0,2011
84,1803,234.0,229.0,2011
84,1274,612.0,604.0,2011
84,1814,597.0,589.0,2011
84,2342,332.0,325.0,2011
84,2343,103.0,99.0,2011
84,2344,1924.0,1910.0,2011
84,2345,,,2011
84,2346,182.0,176.0,2011
84,2347,296.0,287.0,2011
84,2348,,,2011
84,2349,,,2011
84,2351,1332.0,1316.0,2011
84,2341,4376.0,4358.0,2011
84,2352,766.0,751.0,2011
84,1249,44.0,43.0,2011
84,1244,90.0,87.0,2011
84,163,17.0,17.0,2011
84,176,274.0,262.0,2011
84,198,50.0,47.0,2011
84,220,40.0,38.0,2011
84,517,98.0,89.0,2011
84,570,,,2011
84,706,60.0,54.0,2011
84,707,18.0,17.0,2011
84,716,271.0,254.0,2011
84,1248,4848.0,4818.0,2011
84,724,177.0,163.0,2011
84,735,72.0,64.0,2011
84,843,132.0,118.0,2011
84,917,20.0,18.0,2011
84,918,62.0,53.0,2011
84,923,283.0,259.0,2011
84,959,38.0,34.0,2011
84,966,151.0,132.0,2011
84,1044,86.0,74.0,2011
84,1104,53.0,45.0,2011
84,732,183.0,159.0,2011
84,2353,,,2011
99,190,4.0,4.0,2011
101,227,99.0,99.0,2011
101,2617,1447.0,1446.0,2011
101,2210,566.0,565.0,2011
101,1853,340.0,339.0,2011
101,1671,,,2011
101,1188,244.0,243.0,2011
101,1122,1909.0,1904.0,2011
101,830,69.0,69.0,2011
101,816,106.0,104.0,2011
101,779,80.0,79.0,2011
101,768,151.0,147.0,2011
101,540,9.0,9.0,2011
101,537,14.0,13.0,2011
101,500,19.0,17.0,2011
101,498,17.0,15.0,2011
101,493,109.0,101.0,2011
101,470,11.0,10.0,2011
101,377,46.0,41.0,2011
101,234,65.0,59.0,2011
101,233,441.0,426.0,2011
101,2618,549.0,533.0,2011
101,2621,1941.0,1921.0,2011
115,2862,,,2011
115,2886,,,2011
115,2887,,,2011
121,295,14.0,14.0,2011
121,321,233.0,232.0,2011
121,2655,2937.0,2935.0,2011
133,972,300.0,300.0,2011
133,67,38.0,38.0,2011
134,3176,,,2011
136,701,5.0,5.0,2011
139,371,292.0,292.0,2011
139,1180,152.0,152.0,2011
139,1672,95.0,95.0,2011
139,3243,,,2011
143,192,752.0,752.0,2011
144,89,35.0,35.0,2011
144,1037,85.0,84.0,2011
144,285,38.0,37.0,2011
144,289,3.0,3.0,2011
149,3374,,,2011
152,318,19.0,19.0,2011
152,420,975.0,974.0,2011
152,1246,71.0,70.0,2011
158,3484,274.0,274.0,2011
158,3490,9.0,9.0,2011
166,3669,,,2011
179,3794,,,2011
179,289,2.0,2.0,2011
186,333,10.0,10.0,2011
186,378,32.0,31.0,2011
186,518,104.0,102.0,2011
186,1186,279.0,276.0,2011
186,1672,95.0,93.0,2011
186,704,160.0,156.0,2011
190,3557,,,2011
190,3963,,,2011
190,3965,,,2011
192,162,4267.0,4267.0,2011
192,4007,,,2011
192,4017,,,2011
192,2586,98.0,98.0,2011
192,4001,,,2011
192,2579,737.0,736.0,2011
192,3727,,,2011
192,4015,,,2011
192,2971,117.0,116.0,2011
192,4018,,,2011
192,4008,,,2011
192,4005,,,2011
192,4003,38.0,38.0,2011
192,4002,67.0,66.0,2011
198,512,1366.0,1366.0,2011
205,814,23.0,23.0,2011
208,4269,,,2011
208,4281,,,2011
225,845,78.0,78.0,2011
233,89,46.0,46.0,2011
233,2094,529.0,528.0,2011
236,190,335.0,335.0,2011
236,229,220.0,220.0,2011
236,329,15.0,15.0,2011
236,691,475.0,472.0,2011
236,220,387.0,384.0,2011
236,230,431.0,427.0,2011
236,234,682.0,676.0,2011
236,1934,283.0,281.0,2011
236,2176,420.0,415.0,2011
236,2526,200.0,199.0,2011
236,1376,1047.0,1037.0,2011
236,289,4.0,4.0,2011
238,4633,,,2011
240,1042,68.0,68.0,2011
252,300,13.0,13.0,2011
252,323,413.0,412.0,2011
252,344,31.0,30.0,2011
252,346,966.0,963.0,2011
252,2546,1027.0,1023.0,2011
252,4813,,,2011
252,55,22.0,21.0,2011
252,298,70.0,67.0,2011
252,333,10.0,10.0,2011
252,386,353.0,348.0,2011
252,1032,5853.0,5844.0,2011
252,4811,1115.0,1106.0,2011
252,4814,3745.0,3735.0,2011
252,1505,928.0,921.0,2011
260,1705,2100.0,2100.0,2011
261,4937,550.0,550.0,2011
264,4984,5809.0,5809.0,2011
264,4991,,,2011
280,1398,31.0,31.0,2011
280,1934,318.0,317.0,2011
304,1824,1395.0,1395.0,2011
324,5688,222.0,222.0,2011
325,181,994.0,994.0,2011
325,1324,3087.0,3086.0,2011
325,5699,,,2011
325,5704,,,2011
325,1315,1915.0,1914.0,2011
325,10,2132.0,2130.0,2011
325,5703,,,2011
325,5700,6418.0,6414.0,2011
325,5698,,,2011
325,5053,,,2011
325,5707,,,2011
325,1745,435.0,435.0,2011
325,5713,,,2011
325,5702,,,2011
325,5710,,,2011
325,5706,,,2011
325,506,210.0,210.0,2011
325,5714,,,2011
325,2,989.0,987.0,2011
325,515,588.0,586.0,2011
325,1320,1420.0,1415.0,2011
325,5705,,,2011
325,5701,,,2011
325,1329,5235.0,5226.0,2011
336,377,461.0,461.0,2011
350,2548,563.0,563.0,2011
351,1690,339.0,339.0,2011
351,325,2.0,2.0,2011
357,6038,,,2011
362,6124,,,2011
364,227,65.0,65.0,2011
364,4799,,,2011
364,4532,42.0,42.0,2011
364,3347,1043.0,1041.0,2011
366,1404,798.0,798.0,2011
378,1042,1464.0,1464.0,2011
392,333,12.0,12.0,2011
392,403,127.0,126.0,2011
392,499,644.0,642.0,2011
392,6454,,,2011
392,6457,,,2011
392,689,116.0,115.0,2011
392,289,2.0,2.0,2011
392,1934,303.0,299.0,2011
395,2379,617.0,617.0,2011
395,370,1602.0,1601.0,2011
395,517,2.0,2.0,2011
395,841,780.0,778.0,2011
395,843,216.0,215.0,2011
395,918,445.0,443.0,2011
395,954,699.0,695.0,2011
395,1274,324.0,322.0,2011
395,1974,98.0,97.0,2011
395,3719,158.0,156.0,2011
395,5105,517.0,511.0,2011
395,6489,,,2011
396,6500,,,2011
396,6504,,,2011
396,6505,2092.0,2092.0,2011
396,6512,,,2011
396,6516,,,2011
396,6518,,,2011
396,4037,,,2011
396,6506,,,2011
403,1035,764.0,764.0,2011
403,1376,1663.0,1662.0,2011
403,3556,1182.0,1181.0,2011
404,428,869.0,869.0,2011
405,279,115.0,115.0,2011
405,322,123.0,122.0,2011
405,527,1042.0,1040.0,2011
405,2220,188.0,186.0,2011
405,4566,35.0,35.0,2011
405,4814,766.0,762.0,2011
405,4713,,,2011
405,6566,,,2011
406,4615,,,2011
409,6592,,,2011
433,23,34.0,34.0,2011
439,6895,,,2011
447,7035,,,2011
447,3506,,,2011
447,3541,,,2011
447,3862,2435.0,2435.0,2011
451,686,118.0,118.0,2011
455,39,2448.0,2448.0,2011
459,15,1.0,1.0,2011
459,917,144.0,143.0,2011
459,5004,1286.0,1284.0,2011
463,1226,1621.0,1621.0,2011
472,288,8.0,8.0,2011
472,543,623.0,622.0,2011
472,1672,95.0,94.0,2011
472,7268,5617.0,5614.0,2011
472,1379,476.0,474.0,2011
493,7444,,,2011
494,689,399.0,399.0,2011
496,56,617.0,617.0,2011
496,65,428.0,428.0,2011
496,154,519.0,518.0,2011
496,173,225.0,225.0,2011
496,1083,445.0,443.0,2011
496,1114,513.0,510.0,2011
496,1116,243.0,242.0,2011
496,5020,1186.0,1179.0,2011
499,1713,221.0,221.0,2011
499,72,150.0,150.0,2011
504,289,1164.0,1164.0,2011
507,7555,,,2011
507,7526,,,2011
507,7523,,,2011
520,72,4.0,4.0,2011
520,1713,12.0,11.0,2011
530,59,1788.0,1788.0,2011
530,7816,,,2011
530,7821,,,2011
530,7826,2034.0,2033.0,2011
530,7828,,,2011
530,1106,339.0,339.0,2011
530,7829,,,2011
535,7857,5135.0,5135.0,2011
544,1075,90.0,90.0,2011
546,2586,997.0,997.0,2011
553,157,19.0,19.0,2011
553,292,4.0,4.0,2011
558,67,7.0,7.0,2011
562,2051,753.0,753.0,2011
562,5267,617.0,617.0,2011
562,302,115.0,115.0,2011
562,712,4397.0,4394.0,2011
562,8098,,,2011
562,344,16.0,16.0,2011
562,3589,,,2011
562,892,53.0,52.0,2011
562,292,15.0,15.0,2011
578,536,52.0,52.0,2011
578,470,56.0,55.0,2011
582,2143,304.0,304.0,2011
586,8329,,,2011
592,1249,514.0,514.0,2011
601,1705,4222.0,4222.0,2011
601,1743,538.0,538.0,2011
601,8445,923.0,922.0,2011
601,8446,,,2011
601,81,6023.0,6020.0,2011
601,8429,,,2011
625,225,94.0,94.0,2011
625,1964,321.0,320.0,2011
625,2139,311.0,310.0,2011
625,6210,,,2011
625,8680,,,2011
625,154,137.0,136.0,2011
625,203,339.0,335.0,2011
625,440,4.0,4.0,2011
625,898,284.0,281.0,2011
